Bike Model,Model Year,Location,Price (Rs),Finance_Available(Yes/No)
Ola S1 Air 2kWh,2023,"Bangalore, Karnataka",110000,Yes
Hero Pleasure,2017,"Patna, Bihar",30000,Yes
KTM RC 200 GP,2023,"New Delhi, Delhi",155000,Yes
Jawa forty two,2020,"Electronic City, Bangalore, Karnataka",100000,Yes
TVS Apache RTR 160,2016,"Pune, Maharashtra",65000,Yes
Bajaj Dominar 400 2025,2025,"Mumbai, Maharashtra",200000,Yes
Ola S1X Plus,2024,"Bellandur, Bangalore, Karnataka",60000,Yes
TVS Raider SX,2024,"Ambedkar Nagar, Uttar Pradesh",90000,Yes
Bajaj Pulsar NS 160,2019,"Noida, Uttar Pradesh",60000,Yes
Bicycle Hercules,2015,"Pune, Maharashtra",10000,No
BMW G 310 R,2021,"Pune, Maharashtra",225000,Yes
Mach City Munich 21 Speed,2019,"KR Puram, Bangalore, Karnataka",8000,Yes
Yamaha FZ-S FI V3 BS6,2021,"Jaipur, Rajasthan",55000,Yes
Royal Enfield Classic 350 Dual Channel BS6,2021,"Mariahu, Jaunpur, Uttar Pradesh",170000,Yes
Aprilia SR 160 Std ABS,2021,"Kolkata, West Bengal",80500,Yes
KTM Duke 390,2022,"Rajajinagar, Bangalore, Karnataka",260000,Yes
Bajaj Dominar 400,2017,"Medak, Telangana",140000,Yes
Harley Davidson Street 750,2020,"Vadodara, Gujarat",400000,Yes
Honda CBR 250R,2016,"Khordha, Orissa",60000,Yes
Yezdi Roadster Dual Tone,2023,"Pune, Maharashtra",180000,Yes
Suzuki Gixxer 150,2025,"Bangalore, Karnataka",155000,Yes
